URL,Resides in Website 
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f15%2fespanol%2fopinion%2felecciones-ecuador-lasso-perez.html%3fsmid%3dfb-share&name=en%20ecuador%20debemos%20vencer%20al%20caudillismo&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://www.nytimes.com/es/2018/07/25/espanol/opinion/opinion-ecuador-rafael-correa-prision.html,N_OK
https://static01.nyt.com/images/2021/02/15/multimedia/15constante-es/15constante-es-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.eltelegrafo.com.ec/noticias/politica/3/lasso-ofrece-creditos-agropecuarios-al-1-de-interes-y-a-30-anos-plazo?__cf_chl_jschl_tk__=b56921e2b5f120c0cb0e8644c4b8e3f6f177ef0f-1613351185-0-ary9kpkwsrdno47i1fgsktnnsya5tbfdeasyv-6bzchym2glb6dimw5yb1236hxzvnnwytdtabg_tixzg2kqggp_vfqm27gdobyzje9y7gzvqzxrmbqavgcol5ars0zjcrpgtmqkbiyxoqcripbc5_nhs12kpcfcoptbeurfyyme5mkxixl5lilceh9wsdci4ahzjtg23pmgpom_8esx7n2c_k5kbwggx9za1y-mmvvxglv8cliywbtrj5o8l-wjyhqazgm6vdu7t4ya1u-plpoufhjeegwj1_mobkapobh1bzs4xrr3rjfa1lj0e5bgzbwv4mavnwglbscjzrsmuewix35wfqubiopbhotrizjrcehzu6-ut9ksyncvz1u3jwsm3h3w2cy2mkospntf0tq45flm4jqmc3x8aanisfkku9brtamidcy36-ak0z7qbmfje039u7fhpo4q-ryndhtil3duoz1yfugtcutlb2tb,N_OK
https://www.hrw.org/es/news/2016/07/11/correa-asfixia-la-prensa,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f15%2fespanol%2fopinion%2felecciones-ecuador-lasso-perez.html%3fsmid%3dtw-share&text=en%20ecuador%20debemos%20vencer%20al%20caudillismo,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.abc.es/internacional/abci-yaku-perez-presenta-denuncia-contra-supuesto-fraude-electoral-202102121011_noticia.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://cnnespanol.cnn.com/2021/02/10/yaku-perez-lider-indigena-contendiente-sorpresa-elecciones-ecuador/,N_OK
https://twitter.com/yakuperezg/status/1361105361684598786?s=20,N_OK
https://api.whatsapp.com/send?text=en%20ecuador%20debemos%20vencer%20al%20caudillismo%20https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f15%2fespanol%2fopinion%2felecciones-ecuador-lasso-perez.html%3fsmid%3dwa-share,N_OK
https://elcomercio.pe/mundo/latinoamerica/elecciones-ecuador-2021-quien-es-guillermo-lasso-el-banquero-que-busca-la-presidencia-por-tercera-vez-perfil-noticia/,N_OK
https://cnnespanol.cnn.com/2017/10/04/exclusivo-correa-arremete-contra-lenin-moreno-y-lo-llama-traidor-y-mentiroso-compulsivo/,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://www.nytimes.com/es/2021/02/07/espanol/elecciones-ecuador.html,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://www.bbc.com/mundo/noticias-america-latina-52205452,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.ecuadorencifras.gob.ec/documentos/web-inec/sitios/pobreza_multidimensional/assets/ipm-metodologia-oficial.pdf,N_OK
https://spiderbites.nytimes.com/,N_OK
https://resultados2021.cne.gob.ec/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytimes.com/es/2021/02/15/espanol/opinion/elecciones-ecuador-lasso-perez.amp.html,N_OK
https://www.primicias.ec/noticias/politica/plan-yaku-perez-pahakutik-carondelet/,N_OK
https://help.nytimes.com/hc/en-us,N_OK
http://www.casaparatodos.gob.ec/wp-content/uploads/downloads/2020/10/informe-de-rendici%c3%b3n-de-cuentas-2019-epcpt-final-2020-10-28-2-signed.pdf,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f15%2fespanol%2fopinion%2felecciones-ecuador-lasso-perez.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/emailsignup-1815d5caf919f86b7d26.js,N_OK
https://www.nytco.com/,N_OK
https://elpais.com/internacional/2017/02/21/america/1487640776_879207.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-illinois-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-texas-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-michigan-elections.html,N_OK
https://www.nytimes.com/elections/2014/results/senate,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-delaware-elections.html,N_OK
https://www.nytimes.com/elections/results/president,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-virginia-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-louisiana-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-georgia-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-senate-forecast.html,N_OK
https://a1.nyt.com/analytics/tagx-simple.min.js,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-alaska-elections.html,N_OK
http://www.nytimes.com/content/help/rights/sale/terms-of-sale.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-kansas-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-house-forecast.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-west-virginia-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-nebraska-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-oregon-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-washington-elections.html,N_OK
https://www.nytimes.com/elections/results/texas-senate.amp.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-mississippi-elections.html,N_OK
http://www.nytimes.com/subscriptions/multiproduct/lp5558.html?campaignid=37wxw,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-alabama-elections.html,N_OK
http://www.nytimes.com/membercenter/sitehelp.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-massachusetts-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-indiana-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-new-jersey-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-new-mexico-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-arizona-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-colorado-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-new-hampshire-elections.html,N_OK
http://www.nytco.com/careers,N_OK
http://www.nytimes.whsites.net/mediakit,N_OK
https://www.nytimes.com/interactive/2018/us/elections/calendar-primary-results.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-utah-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-rhode-island-elections.html,N_OK
https://www.nytimes.com/interactive/2017/us/elections/election-calendar.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-wyoming-elections.html,N_OK
http://www.nytimes.com/ref/membercenter/help/infoservdirectory.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-connecticut-elections.html,N_OK
https://int.nyt.com/applications/elections/2018/assets/f6c784b6696a/js/require.js,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-arkansas-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-florida-elections.html,N_OK
http://www.nytimes.com/privacy,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-governor-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-maryland-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-north-dakota-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-district-of-columbia-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-house-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-oklahoma-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-idaho-elections.html,N_OK
http://www.nytimes.com/content/help/rights/privacy/policy/privacy-policy.html,N_OK
http://www.nytimes.com/ref/membercenter/help/agree.html,N_OK
https://www.nytimes.com/elections/2012/results/president.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-wisconsin-elections.html,N_OK
https://static01.nyt.com/favicon.ico,N_OK
http://spiderbites.nytimes.com/,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-iowa-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-south-carolina-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-minnesota-elections.html,N_OK
https://myaccount.nytimes.com/membercenter/feedback.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-dashboard-live.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-new-york-elections.html,N_OK
http://www.nytco.com/,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-missouri-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-nevada-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-kentucky-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-maine-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-vermont-elections.html,N_OK
https://www.nytimes.com/2018/11/06/us/ted-cruz-wins-texas-senate-race.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-hawaii-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-ohio-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-montana-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-north-carolina-elections.html,N_OK
https://www.nytimes.com/elections/2008/results/president/map.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-tennessee-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-pennsylvania-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-california-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/live-midterm-election-analysis-updates.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-senate-elections.html,N_OK
https://www.nytimes.com/interactive/2018/11/06/us/elections/results-south-dakota-elections.html,N_OK
https://www.nytimes.com/elections/2010/results/senate.html,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2020/06/15/us/15ambriefing-rayshard/15ambriefing-rayshard-square320-v2.jpg,N_OK
https://static01.nyt.com/images/2020/11/04/video/vid-militianexus-cvr/vid-militianexus-cvr-square320.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2020/01/14/world/14video/ukraine-explainer-cover-square320.jpg,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://spiderbites.nytimes.com/,N_OK
https://static01.nyt.com/images/2020/06/25/autossell/presser/presser-square320.jpg,N_OK
https://static01.nyt.com/images/2020/02/04/world/middleeast/02vid-quds-1/02vid-quds-1-square320.jpg,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2fvideo%2fus%2f100000007560342%2fwe-took-over-the-capitol-tracking-the-oath-keepers-charged-with-conspiracy.html%3fsmid%3dfb-share&name=%e2%80%98we%20took%20over%20the%20capitol%e2%80%99%3a%20tracking%20the%20oath%20keepers%20charged%20with%20conspiracy&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://www.nytco.com/,N_OK
https://static01.nyt.com/images/2020/12/30/autossell/29-breonna-cover/29-breonna-cover-square320.jpg,N_OK
https://static01.nyt.com/images/2020/06/06/video/04mcatee-vi/04mcatee-vi-square320.png,N_OK
https://static01.nyt.com/images/2020/06/26/video/25vid-phillyvi-print/25vid-phillyvi-square320.jpg,N_OK
https://static01.nyt.com/images/2019/11/11/autossell/syria-civcas-1/syria-civcas-1-square320.jpg,N_OK
https://static01.nyt.com/images/2020/10/13/video/13portland-shooting-image/13portland-shooting-image-square320.jpg,N_OK
https://static01.nyt.com/images/2020/01/09/video/xxivid-iran-plane-2/xxivid-iran-plane-2-square320.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://static01.nyt.com/images/2020/07/17/autossell/portland-v1-2/portland-v1-2-square320.jpg,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://static01.nyt.com/images/2020/07/11/autossell/ice_covid_deportees_v2/ice_covid_deportees_v2-square320.jpg,N_OK
https://static01.nyt.com/images/2020/01/16/world/16india-sub/16india-sub-square320.jpg,N_OK
https://static01.nyt.com/images/2020/09/17/autossell/20vid-wildfires-1/20vid-wildfires-1-square320.jpg,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2fvideo%2fus%2f100000007560342%2fwe-took-over-the-capitol-tracking-the-oath-keepers-charged-with-conspiracy.html%3fsmid%3dtw-share&text=%e2%80%98we%20took%20over%20the%20capitol%e2%80%99%3a%20tracking%20the%20oath%20keepers%20charged%20with%20conspiracy,N_OK
https://www.facebook.com/nytvideo/,N_OK
https://www.youtube.com/user/thenewyorktimes,N_OK
https://static01.nyt.com/images/2019/12/31/world/asia/kuitun_still/kuitun_still-square320.jpg,N_OK
https://www.nytimes.com/video/us/100000007560342/we-took-over-the-capitol-tracking-the-oath-keepers-charged-with-conspiracy.html,N_OK
https://static01.nyt.com/images/2020/05/27/autossell/flyod-site-1-white-box/flyod-site-1-white-box-square320.jpg,N_OK
https://static01.nyt.com/images/2020/01/14/world/middleeast/missile/missile-square320.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://static01.nyt.com/images/2020/07/21/world/asia/cover-uighur-ppe/cover-uighur-ppe-square320.jpg,N_OK
https://twitter.com/nytvideo,N_OK
https://www.nytco.com/careers/,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://static01.nyt.com/images/2021/01/20/autossell/cover_a/cover_a-square320.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://static01.nyt.com/images/2019/10/13/autossell/vid-syria-hospitals-1/vid-syria-hospitals-1-square320.jpg,N_OK
https://api.whatsapp.com/send?text=%e2%80%98we%20took%20over%20the%20capitol%e2%80%99%3a%20tracking%20the%20oath%20keepers%20charged%20with%20conspiracy%20https%3a%2f%2fwww.nytimes.com%2fvideo%2fus%2f100000007560342%2fwe-took-over-the-capitol-tracking-the-oath-keepers-charged-with-conspiracy.html%3fsmid%3dwa-share,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://static01.nyt.com/images/2020/05/19/multimedia/aubery-vid-cover-saturday-night/aubery-vid-cover-saturday-night-square320.jpg,N_OK
https://static01.nyt.com/images/2018/11/16/world/middleeast/khashoggie_cover_new/khashoggie_cover_new-square320.jpg,N_OK
https://static01.nyt.com/images/2019/11/12/world/middleeast/onsite-vis-inv-syria-hospitals-run/onsite-vis-inv-syria-hospitals-run-square320.jpg,N_OK
http://www.youronlinechoices.eu/,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://support.apple.com/guide/safari/manage-cookies-and-website-data-sfri11471/mac,N_OK
https://support.brave.com/hc/en-us/articles/360017989132-how-do-i-change-my-privacy-settings-,N_OK
https://www.nytimes.com/vi-assets/static-assets/privacyhub-32c7197dd957a7bb7735.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://support.mozilla.org/en-us/kb/clear-cookies-and-site-data-firefox?redirectlocale=en-us&redirectslug=delete-cookies-remove-info-websites-stored,N_OK
https://support.google.com/googleplay/android-developer/answer/6048248?hl=en,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
https://www.allaboutcookies.org/manage-cookies/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://support.apple.com/en-us/ht205223,N_OK
https://support.apple.com/en-us/ht201265,N_OK
https://www.networkadvertising.org/mobile-choice/,N_OK
https://youradchoices.com/appchoices,N_OK
https://aboutdevice.com/clear-cookies-history-cache-on-samsung-internet-browser-android/,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://support.google.com/chrome/answer/95647?hl=en,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://tools.google.com/dlpage/gaoptout,N_OK
https://support.microsoft.com/en-us/help/4468242/microsoft-edge-browsing-data-and-privacy-microsoft-privacy,N_OK
http://optout.aboutads.info/?c=2&lang=en,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f17%2fespanol%2fcovid-ninos.html%3fsmid%3dtw-share&text=el%20s%c3%adndrome%20ligado%20a%20la%20covid-19%20en%20los%20ni%c3%b1os%20aumenta%20y%20los%20casos%20son%20m%c3%a1s%20graves,N_OK
https://api.whatsapp.com/send?text=el%20s%c3%adndrome%20ligado%20a%20la%20covid-19%20en%20los%20ni%c3%b1os%20aumenta%20y%20los%20casos%20son%20m%c3%a1s%20graves%20https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f17%2fespanol%2fcovid-ninos.html%3fsmid%3dwa-share,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f17%2fespanol%2fcovid-ninos.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.cdc.gov/mis-c/cases/index.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2021/02/11/science/11virus-kids1-esp-1/11virus-kids1-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://static01.nyt.com/images/2021/02/11/science/11virus-kids3-esp-2/merlin_183252705_e74cd100-ccaf-4dff-a073-f2d1d9919798-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://static01.nyt.com/images/2018/02/16/multimedia/author-pam-belluck/author-pam-belluck-thumblarge-v2.png,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://twitter.com/pambelluck,N_OK
https://www.nytco.com/careers/,N_OK
https://www.nytimes.com/es/2020/05/22/espanol/estilos-de-vida/pmis-coronavirus-infantil.html,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/vi-assets/static-assets/emailsignup-1815d5caf919f86b7d26.js,N_OK
https://www.pediatricheartnetwork.org/music-study/,N_OK
https://www.nytimes.com/es/2021/02/17/espanol/covid-ninos.amp.html,N_OK
https://www.nytco.com/,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f17%2fespanol%2fcovid-ninos.html%3fsmid%3dfb-share&name=el%20s%c3%adndrome%20ligado%20a%20la%20covid-19%20en%20los%20ni%c3%b1os%20aumenta%20y%20los%20casos%20son%20m%c3%a1s%20graves&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/2016/12/21/books/review/whats-the-best-book-new-or-old-you-read-this-year.html,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://static01.nyt.com/images/2017/04/16/books/review/16bookends-promo/16bookends-promo-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://static01.nyt.com/images/2017/02/19/books/review/19bookends-promo-2/19bookends-promo-2-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2014/08/17/books/review/17bookends-190/17bookends-190-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2017/02/17/books/review/which-canonical-work-is-frequently-and-frustratingly-misread.html,N_OK
https://static01.nyt.com/images/2017/06/08/books/review/08bookends-promo/08bookends-promo-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://www.nytimes.com/2017/08/24/books/review/free-speech-hate-charlottesville.html,N_OK
https://static01.nyt.com/images/2017/02/19/books/review/19bookends-promo/19bookends-promo-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2017/01/03/books/review/is-it-possible-for-a-writer-to-be-objective.html,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://static01.nyt.com/images/2015/12/07/books/review/07bookends-all/07bookends-all-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2017/07/07/books/review/do-grants-professorships-and-other-forms-of-institutional-support-help-writers-but-hurt-writing.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.nytimes.com/2017/04/13/books/review/which-force-is-more-harmful-to-the-arts-elitism-or-populism.html,N_OK
https://www.nytimes.com/2017/05/11/books/review/what-book-would-you-recommend-for-americas-current-political-moment.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://static01.nyt.com/images/2017/07/07/books/review/deb-moser-promo/deb-moser-promo-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/2017/08/29/books/review/criticism-objectivity-judgement.html,N_OK
https://static01.nyt.com/images/2017/01/08/books/review/08bookends-combo/08bookends-combo-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2017/09/03/books/review/03bookends1/03bookends1-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/2017/02/13/books/review/which-dystopian-novel-got-it-right-orwells-1984-or-huxleys-brave-new-world.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://www.nytimes.com/svc/collections/v1/publish/https:/www.nytimes.com/column/bookends/rss.xml,N_OK
https://www.nytimes.com/2017/06/08/books/review/bookends-cultural-appropriation.html,N_OK
https://static01.nyt.com/images/2017/05/14/books/review/14bookends-promo/14bookends-promo-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/vi-assets/static-assets/collections-e484e2992ff102537062.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/live/2021/02/19/us/winter-storm-weather-live.amp.html,N_OK
https://static01.nyt.com/images/2021/02/18/us/18storm-briefing-hunger/merlin_183930462_a5e6a8af-2012-46a6-8f69-842ded67b934-videosixteenbynine3000.jpg,N_OK
https://frontsteps.org/,N_OK
http://www.feedingtexas.org/,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://static01.nyt.com/images/2021/02/18/us/18new-washington-briefing-cruzcancun2/merlin_183939147_fe0edc6e-3800-4505-80ed-dd989bd2bf93-superjumbo.jpg,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
